#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
3249,Watoto Fund,9053874560.0396,16138144.4215,561.0233,561.0233,555.413,2023-02-20
3250,Jikimu Fund,19334335120.6485,121020668.2521,159.7606,159.7606,156.5654,2023-02-20
3251,Liquid Fund,696934002803.274,2006020751.0667,347.4211,347.4211,347.4211,2023-02-20
3252,Bond Fund,351268298739.378,3062894196.9324,114.6851,114.6851,114.6851,2023-02-20
3253,Umoja Fund,307532519820.93,344610061.4688,892.4073,892.4073,883.4832,2023-02-17
3254,Wekeza Maisha Fund,7694495528.4471,10118054.3956,760.4718,760.4718,745.2624,2023-02-17
3255,Watoto Fund,9025019726.073,16100247.6414,560.5516,560.5516,554.9461,2023-02-17
3256,Jikimu Fund,19280982845.1807,120788406.5754,159.6261,159.6261,156.4336,2023-02-17
3257,Liquid Fund,695600749771.788,2003785304.1894,347.1434,347.1434,347.1434,2023-02-17
3258,Bond Fund,350015315590.006,3054469714.3715,114.5912,114.5912,114.5912,2023-02-17
3259,Umoja Fund,307409150091.701,344515714.1823,892.2936,892.2936,883.3706,2023-02-16
3260,Wekeza Maisha Fund,7700781389.5676,10126950.2843,760.4245,760.4245,745.216,2023-02-16
3261,Watoto Fund,9020790185.4084,16094500.8136,560.489,560.489,554.8841,2023-02-16
3262,Jikimu Fund,19262234117.2164,120681104.4275,159.6127,159.6127,156.4204,2023-02-16
3263,Liquid Fund,694505444762.003,2001164564.6488,347.0506,347.0506,347.0506,2023-02-16
3264,Bond Fund,349492852207.281,3050745878.2458,114.5598,114.5598,114.5598,2023-02-16
3265,Umoja Fund,307280896702.233,344534564.2741,891.8725,891.8725,882.9538,2023-02-15
3266,Wekeza Maisha Fund,7685094886.3962,10109319.8854,760.199,760.199,744.995,2023-02-15
3267,Watoto Fund,8989400434.6632,16044782.9767,560.2694,560.2694,554.6667,2023-02-15
3268,Jikimu Fund,19303738322.4129,120992352.0745,159.5451,159.5451,156.3542,2023-02-15
3269,Liquid Fund,693825341131.904,1999732632.5372,346.9591,346.9591,346.9591,2023-02-15
3270,Bond Fund,348823681619.956,3045696804.3398,114.53,114.53,114.53,2023-02-15
3271,Umoja Fund,307245845303.804,344543429.6811,891.7478,891.7478,882.8303,2023-02-14
3272,Wekeza Maisha Fund,7678387498.1767,10102621.8821,760.0391,760.0391,744.8383,2023-02-14
3273,Watoto Fund,8980794083.9758,16032845.6488,560.1497,560.1497,554.5482,2023-02-14
3274,Jikimu Fund,19293282738.9366,120951914.9647,159.512,159.512,156.3218,2023-02-14
3275,Liquid Fund,695153936923.333,2004092136.899,346.8673,346.8673,346.8673,2023-02-14
3276,Bond Fund,348088730045.146,3040070318.2933,114.5002,114.5002,114.5002,2023-02-14
3277,Umoja Fund,307057098767.349,344520697.1887,891.2588,891.2588,882.3462,2023-02-13
3278,Wekeza Maisha Fund,7661669318.0809,10089889.3468,759.3413,759.3413,744.1544,2023-02-13
3279,Watoto Fund,8959944151.0374,16004294.9503,559.8462,559.8462,554.2478,2023-02-13
3280,Jikimu Fund,19267467394.3298,120881497.1129,159.3914,159.3914,156.2035,2023-02-13
3281,Liquid Fund,695922823250.455,2006838417.7744,346.7757,346.7757,346.7757,2023-02-13
3282,Bond Fund,347403655941.596,3034877913.3257,114.4704,114.4704,114.4704,2023-02-13
3283,Umoja Fund,306951932459.822,344561195.8815,890.8488,890.8488,881.9403,2023-02-10
3284,Wekeza Maisha Fund,7646414116.5818,10069518.3226,759.3625,759.3625,744.1752,2023-02-10
3285,Watoto Fund,8947783603.5475,15986563.4644,559.7065,559.7065,554.1094,2023-02-10
3286,Jikimu Fund,19253042272.6193,120807032.4763,159.3702,159.3702,156.1828,2023-02-10
3287,Liquid Fund,695793243802.315,2007974283.5908,346.515,346.515,346.515,2023-02-10
3288,Bond Fund,346714769747.559,3031219741.5059,114.3813,114.3813,114.3813,2023-02-10
3289,Umoja Fund,306785340590.565,344541225.7918,890.4169,890.4169,881.5128,2023-02-09
3290,Wekeza Maisha Fund,7634935873.9281,10059085.3211,759.009,759.009,743.8288,2023-02-09
3291,Watoto Fund,8936171717.9583,15973873.5066,559.4242,559.4242,553.83,2023-02-09
3292,Jikimu Fund,19241716554.0981,120802068.0935,159.283,159.283,156.0973,2023-02-09
3293,Liquid Fund,646050990791.032,1864891059.0239,346.4283,346.4283,346.4283,2023-02-09
3294,Bond Fund,345706629119.229,3023192043.3371,114.3515,114.3515,114.3515,2023-02-09
3295,Umoja Fund,306495241293.743,344510782.7273,889.6536,889.6536,880.757,2023-02-08
3296,Wekeza Maisha Fund,7604942133.2514,10026306.5259,758.4989,758.4989,743.3289,2023-02-08
3297,Watoto Fund,8903591696.4397,15931365.2238,558.8719,558.8719,553.2831,2023-02-08
3298,Jikimu Fund,19319751594.6874,121446057.1308,159.0809,159.0809,155.8993,2023-02-08
3299,Liquid Fund,645041077500.928,1862486556.5702,346.3333,346.3333,346.3333,2023-02-08
3300,Bond Fund,344955300230.221,3017408246.5384,114.3217,114.3217,114.3217,2023-02-08
3301,Umoja Fund,306304169133.156,344476790.4586,889.1867,889.1867,880.2948,2023-02-07
3302,Wekeza Maisha Fund,7595495216.9254,10015591.1902,758.3671,758.3671,743.1998,2023-02-07
3303,Watoto Fund,8896899842.9168,15926260.7935,558.6308,558.6308,553.0445,2023-02-07
3304,Jikimu Fund,19305991169.5159,121407565.3651,159.018,159.018,155.8377,2023-02-07
3305,Liquid Fund,643714720549.038,1859167454.172,346.2382,346.2382,346.2382,2023-02-07
3306,Bond Fund,343798295342.208,3008073336.7238,114.2919,114.2919,114.2919,2023-02-07
3307,Umoja Fund,306114941257.568,344425310.5634,888.7702,888.7702,879.8825,2023-02-06
3308,Wekeza Maisha Fund,7546286573.7971,9953671.9031,758.141,758.141,742.9782,2023-02-06
3309,Watoto Fund,8865326130.2758,15876018.13,558.4099,558.4099,552.8258,2023-02-06
3310,Jikimu Fund,19284620389.5154,121323722.3384,158.9518,158.9518,155.7727,2023-02-06
3311,Liquid Fund,642245268256.568,1855434443.4368,346.1428,346.1428,346.1428,2023-02-06
3312,Bond Fund,343264444732.304,3004194607.8703,114.2617,114.2617,114.2617,2023-02-06
3313,Umoja Fund,305894525020.694,344436849.6816,888.1005,888.1005,879.2195,2023-02-03
3314,Wekeza Maisha Fund,7525767118.6545,9933706.4087,757.5991,757.5991,742.4471,2023-02-03
3315,Watoto Fund,8851551777.2411,15864431.8011,557.9495,557.9495,552.37,2023-02-03
3316,Jikimu Fund,19265986757.4643,121307553.5045,158.8193,158.8193,155.643,2023-02-03
3317,Liquid Fund,633760759567.05,1832427307.6749,345.8586,345.8586,345.8586,2023-02-03
3318,Bond Fund,341693109609.193,2992793794.2474,114.172,114.172,114.172,2023-02-03
3319,Umoja Fund,305857317914.435,344443402.0925,887.9755,887.9755,879.0958,2023-02-02
3320,Wekeza Maisha Fund,7404583394.5288,9775779.8989,757.4417,757.4417,742.2929,2023-02-02
3321,Watoto Fund,8841924706.7658,15850573.2381,557.83,557.83,552.2517,2023-02-02
3322,Jikimu Fund,19257325473.3616,121278397.0131,158.7861,158.7861,155.6104,2023-02-02
3323,Liquid Fund,632662029414.174,1829758661.2153,345.7626,345.7626,345.7626,2023-02-02
3324,Bond Fund,339041158039.758,2970347390.4591,114.1419,114.1419,114.1419,2023-02-02
3325,Umoja Fund,305029264015.848,344458034.8221,885.5339,885.5339,876.6786,2023-02-01
3326,Wekeza Maisha Fund,7378227334.1773,9760847.4914,755.9003,755.9003,740.7823,2023-02-01
3327,Watoto Fund,8828038675.8689,15850772.8634,556.9469,556.9469,551.3774,2023-02-01
3328,Jikimu Fund,19247471030.1564,121492715.9113,158.4249,158.4249,155.2564,2023-02-01
3329,Liquid Fund,631087394257.911,1825703045.823,345.6681,345.6681,345.6681,2023-02-01
3330,Bond Fund,337934658795.926,2961431674.9429,114.1119,114.1119,114.1119,2023-02-01
3331,Umoja Fund,304495983939.719,344427776.7498,884.0634,884.0634,875.2227,2023-01-31
3332,Wekeza Maisha Fund,7339264928.6214,9719418.4685,755.1136,755.1136,740.0113,2023-01-31
3333,Watoto Fund,8793536056.4712,15804999.9371,556.3768,556.3768,550.8131,2023-01-31
3334,Jikimu Fund,19169047744.8006,121157730.0086,158.2156,158.2156,155.0513,2023-01-31
3335,Liquid Fund,629582333793.992,1821860678.6888,345.5711,345.5711,345.5711,2023-01-31
3336,Bond Fund,340430789484.492,2958168112.3249,115.0816,115.0816,115.0816,2023-01-31
3337,Umoja Fund,303926684493.29,344505984.819,882.2102,882.2102,873.3881,2023-01-30
3338,Wekeza Maisha Fund,7314457957.6425,9699202.0036,754.1299,754.1299,739.0473,2023-01-30
3339,Watoto Fund,8810835443.3223,15852559.3692,555.7989,555.7989,550.2409,2023-01-30
3340,Jikimu Fund,19078123712.8144,120765636.6402,157.9764,157.9764,154.8169,2023-01-30
3341,Liquid Fund,626679767307.225,1813960415.7087,345.476,345.476,345.476,2023-01-30
3342,Bond Fund,339724248688.993,2952816054.6885,115.0509,115.0509,115.0509,2023-01-30
3343,Umoja Fund,303791369479.925,344498753.0206,881.8359,881.8359,873.0175,2023-01-27
3344,Wekeza Maisha Fund,7305317491.7893,9693290.7462,753.6468,753.6468,738.5739,2023-01-27
3345,Watoto Fund,8783006269.7496,15812699.0772,555.44,555.44,549.8856,2023-01-27
3346,Jikimu Fund,19048697920.0792,120655614.0022,157.8766,157.8766,154.7191,2023-01-27
3347,Liquid Fund,625445340439.446,1811868413.8271,345.1936,345.1936,345.1936,2023-01-27
3348,Bond Fund,338652844584.616,2945834413.3013,114.9599,114.9599,114.9599,2023-01-27
3349,Umoja Fund,303727847592.222,344527376.579,881.5783,881.5783,872.7625,2023-01-26
3350,Wekeza Maisha Fund,7284426563.5165,9672209.4164,753.1295,753.1295,738.0669,2023-01-26
3351,Watoto Fund,8757246302.6897,15775776.3422,555.1072,555.1072,549.5561,2023-01-26
3352,Jikimu Fund,18974694674.4127,120269820.8982,157.7677,157.7677,154.6124,2023-01-26
3353,Liquid Fund,623627656937.675,1807095805.0673,345.0994,345.0994,345.0994,2023-01-26
3354,Bond Fund,337466921016.32,2936297410.0822,114.9294,114.9294,114.9294,2023-01-26
3355,Umoja Fund,303801933289.442,344544350.8392,881.7499,881.7499,872.9324,2023-01-25
3356,Wekeza Maisha Fund,7202180668.2902,9648397.9967,746.4639,746.4639,731.5346,2023-01-25
3357,Watoto Fund,8691636567.568,15757682.7008,551.5809,551.5809,546.0651,2023-01-25
3358,Jikimu Fund,18977800666.2106,120289604.5728,157.7676,157.7676,154.6122,2023-01-25
3359,Liquid Fund,613523511204.51,1778297312.0557,345.0062,345.0062,345.0062,2023-01-25
3360,Bond Fund,335933636243.121,2932238392.3121,114.5656,114.5656,114.5656,2023-01-25
3361,Umoja Fund,303564906893.008,344631096.3745,880.8402,880.8402,872.0317,2023-01-24
3362,Wekeza Maisha Fund,7189407304.2932,9635770.3709,746.1165,746.1165,731.1942,2023-01-24
3363,Watoto Fund,8682072889.7565,15751040.9043,551.2063,551.2063,545.6942,2023-01-24
3364,Jikimu Fund,18976471089.1328,120366148.2551,157.6562,157.6562,154.5031,2023-01-24
3365,Liquid Fund,613357932354.073,1778304722.8195,344.9116,344.9116,344.9116,2023-01-24
3366,Bond Fund,334890539940.378,2923907816.4227,114.5353,114.5353,114.5353,2023-01-24
3367,Umoja Fund,303215960782.299,344649355.3033,879.781,879.781,870.9832,2023-01-23
3368,Wekeza Maisha Fund,7166185939.6583,9610018.2359,745.6995,745.6995,730.7855,2023-01-23
3369,Watoto Fund,8653849252.2765,15718122.6328,550.5651,550.5651,545.0594,2023-01-23
3370,Jikimu Fund,18946475311.9681,120358539.7372,157.417,157.417,154.2686,2023-01-23
3371,Liquid Fund,608714067222.587,1765322211.6246,344.8175,344.8175,344.8175,2023-01-23
3372,Bond Fund,333697089559.407,2914276826.6636,114.5043,114.5043,114.5043,2023-01-23
3373,Umoja Fund,303066394147.289,344625866.3561,879.407,879.407,870.6129,2023-01-20
3374,Wekeza Maisha Fund,7142103550.5055,9584203.1333,745.1953,745.1953,730.2914,2023-01-20
3375,Watoto Fund,8636836331.6354,15697799.1604,550.1941,550.1941,544.6921,2023-01-20
3376,Jikimu Fund,18893472655.6904,120098340.8759,157.3167,157.3167,154.1703,2023-01-20
3377,Liquid Fund,606545176488.669,1760483424.6235,344.5333,344.5333,344.5333,2023-01-20
3378,Bond Fund,332710166866.663,2908010937.182,114.4116,114.4116,114.4116,2023-01-20
3379,Umoja Fund,303007631442.265,344607911.989,879.2823,879.2823,870.4895,2023-01-19
3380,Wekeza Maisha Fund,7127924337.7189,9567303.8097,745.0296,745.0296,730.129,2023-01-19
3381,Watoto Fund,8629461727.8488,15687902.1629,550.0711,550.0711,544.5704,2023-01-19
3382,Jikimu Fund,18811786474.2755,120045560.1798,156.7054,156.7054,153.5713,2023-01-19
3383,Liquid Fund,604630814291.212,1755404802.4823,344.4395,344.4395,344.4395,2023-01-19
3384,Bond Fund,331758705486.764,2900477987.2087,114.3807,114.3807,114.3807,2023-01-19
3385,Umoja Fund,302999413062.594,344647442.503,879.1576,879.1576,870.366,2023-01-18
3386,Wekeza Maisha Fund,7120258659.6416,9559128.1239,744.8649,744.8649,729.9676,2023-01-18
3387,Watoto Fund,8620671750.0459,15675415.67,549.9485,549.9485,544.449,2023-01-18
3388,Jikimu Fund,18966115028.071,121056905.7266,156.6711,156.6711,156.6711,2023-01-18
3389,Liquid Fund,591655081287.414,1718201761.0249,344.3455,344.3455,344.3455,2023-01-18
3390,Bond Fund,330991314718.236,2894556540.4454,114.3496,114.3496,114.3496,2023-01-18
3391,Umoja Fund,302962349106.938,344642826.6287,879.0618,879.0618,870.2712,2023-01-17
3392,Wekeza Maisha Fund,7115464769.3028,9550515.2378,745.0346,745.0346,730.134,2023-01-17
3393,Watoto Fund,8617680170.1897,15668964.8404,549.984,549.984,544.4842,2023-01-17
3394,Jikimu Fund,18963184690.2105,121024829.902,156.6884,156.6884,153.5546,2023-01-17
3395,Liquid Fund,588439103872.853,1709332757.5222,344.2508,344.2508,344.2508,2023-01-17
3396,Bond Fund,330180041540.413,2888245221.0463,114.3186,114.3186,114.3186,2023-01-17
3397,Umoja Fund,303280532900.738,344660374.6126,879.9402,879.9402,871.1408,2023-01-16
3398,Wekeza Maisha Fund,7112428506.549,9539958.9082,745.5408,745.5408,730.63,2023-01-16
3399,Watoto Fund,8613535412.2497,15655493.0365,550.1925,550.1925,544.6906,2023-01-16
3400,Jikimu Fund,19009055374.9567,121230555.2638,156.8009,156.8009,153.6648,2023-01-16
3401,Liquid Fund,586058731532.924,1702891548.9867,344.1551,344.1551,344.1551,2023-01-16
3402,Bond Fund,330048661225.335,2887894518.4817,114.287,114.287,114.287,2023-01-16
3403,Umoja Fund,303166597570.341,344707164.5463,879.4903,879.4903,870.6954,2023-01-13
3404,Wekeza Maisha Fund,7090739226.2423,9517190.632,745.0454,745.0454,730.1445,2023-01-13
3405,Watoto Fund,8597111039.6012,15636104.7951,549.8243,549.8243,544.3261,2023-01-13
3406,Jikimu Fund,18945241215.0253,120902221.1313,156.6989,156.6989,153.5649,2023-01-13
3407,Liquid Fund,582206627401.729,1693119425.1551,343.8662,343.8662,343.8662,2023-01-13
3408,Bond Fund,329385318076.449,2884430780.3172,114.1942,114.1942,114.1942,2023-01-13
3409,Umoja Fund,303208550527.916,344736605.3981,879.5369,879.5369,870.7415,2023-01-11
3410,Wekeza Maisha Fund,7078789477.4489,9504473.0413,744.7851,744.7851,729.8894,2023-01-11
3411,Watoto Fund,8571898794.6163,15594268.5735,549.6826,549.6826,544.1858,2023-01-11
3412,Jikimu Fund,18938944047.9063,120888965.2041,156.664,156.664,153.5307,2023-01-11
3413,Liquid Fund,579278171793.835,1685550584.3638,343.673,343.673,343.673,2023-01-11
3414,Bond Fund,328293827830.295,2876429846.2127,114.1324,114.1324,114.1324,2023-01-11
3415,Umoja Fund,303448852760.062,344710541.4512,880.3005,880.3005,871.4975,2023-01-10
3416,Wekeza Maisha Fund,7074504822.9144,9498145.0754,744.8302,744.8302,729.9335,2023-01-10
3417,Watoto Fund,8567812495.926,15581480.0094,549.8715,549.8715,544.3728,2023-01-10
3418,Jikimu Fund,18944674905.9098,120874673.1003,156.7299,156.7299,153.5953,2023-01-10
3419,Liquid Fund,577365724542.782,1680459960.3079,343.576,343.576,343.576,2023-01-10
3420,Bond Fund,327627095212.154,2871370117.6351,114.1013,114.1013,114.1013,2023-01-10
3421,Umoja Fund,303253758135.604,344694362.9537,879.7758,879.7758,870.978,2023-01-09
3422,Wekeza Maisha Fund,7061492394.9106,9484033.0496,744.5664,744.5664,729.6751,2023-01-09
3423,Watoto Fund,8543323755.3522,15545009.251,549.5863,549.5863,544.0904,2023-01-09
3424,Jikimu Fund,18747041027.4499,119691749.1884,156.6277,156.6277,153.4951,2023-01-09
3425,Liquid Fund,576149242006.225,1677391489.2635,343.4793,343.4793,343.4793,2023-01-09
3426,Bond Fund,326425750277.787,2861617569.404,114.0704,114.0704,114.0704,2023-01-09
3427,Umoja Fund,303136005835.9,344707020.6238,879.4019,879.4019,870.6079,2023-01-06
3428,Wekeza Maisha Fund,6754591631.2788,9077684.3644,744.0875,744.0875,729.2058,2023-01-06
3429,Watoto Fund,8517074872.8249,15507660.5044,549.2173,549.2173,543.7251,2023-01-06
3430,Jikimu Fund,18751732210.6051,119800962.7275,156.5241,156.5241,153.3936,2023-01-06
3431,Liquid Fund,573994313932.606,1672526583.7768,343.1899,343.1899,343.1899,2023-01-06
3432,Bond Fund,325245475269.831,2853588650.1046,113.9777,113.9777,113.9777,2023-01-06
3433,Umoja Fund,303104070753.267,344719569.2087,879.2772,879.2772,870.4845,2023-01-05
3434,Wekeza Maisha Fund,6741176638.5633,9061690.2606,743.9204,743.9204,729.042,2023-01-05
3435,Watoto Fund,8508003777.7319,15494643.6416,549.0932,549.0932,543.6023,2023-01-05
3436,Jikimu Fund,18740828967.2319,119757701.0666,156.4896,156.4896,153.3598,2023-01-05
3437,Liquid Fund,567796366775.564,1654925097.5182,343.0949,343.0949,343.0949,2023-01-05
3438,Bond Fund,324610912587.754,2848795696.0752,113.9467,113.9467,113.9467,2023-01-05
3439,Umoja Fund,302915422871.013,344743655.922,878.6686,878.6686,869.8819,2023-01-04
3440,Wekeza Maisha Fund,6728695676.0413,9053753.7864,743.194,743.194,728.3301,2023-01-04
3441,Watoto Fund,8507871426.2632,15499135.2808,548.9256,548.9256,543.4363,2023-01-04
3442,Jikimu Fund,18737814745.7195,119790376.6893,156.4217,156.4217,153.2933,2023-01-04
3443,Liquid Fund,567039045444.635,567039045444.635,342.9991,342.9991,342.9991,2023-01-04
3444,Bond Fund,323396919167.692,2838915202.1392,113.9157,113.9157,113.9157,2023-01-04
3445,Umoja Fund,302536924560.378,344710215.118,877.6558,877.6558,868.8793,2023-01-03
3446,Wekeza Maisha Fund,6710789184.2518,9034380.5166,742.8057,742.8057,727.9496,2023-01-03
3447,Watoto Fund,8469646455.0382,15441786.8016,548.4888,548.4888,543.0039,2023-01-03
3448,Jikimu Fund,18716318651.4551,119756756.631,156.2861,156.2861,153.1604,2023-01-03
3449,Liquid Fund,564229940983.084,1645449836.8256,342.9032,342.9032,342.9032,2023-01-03
3450,Bond Fund,322628971602.053,2832951890.0033,113.8844,113.8844,113.8844,2023-01-03
3451,Umoja Fund,302477845647.865,344691907.8865,877.531,877.531,868.7557,2023-01-02
3452,Wekeza Maisha Fund,6675370032.5604,8988707.0677,742.6396,742.6396,727.7868,2023-01-02
3453,Watoto Fund,8446961206.6071,15403892.3606,548.3654,548.3654,542.8817,2023-01-02
3454,Jikimu Fund,18807997921.5872,120359065.2393,156.2657,156.2657,153.1404,2023-01-02
3455,Liquid Fund,562429001049.874,1640661504.6012,342.8062,342.8062,342.8062,2023-01-02
3456,Bond Fund,320728223184.917,2817029146.7481,113.8534,113.8534,113.8534,2023-01-02
3457,Umoja Fund,302291686824.91,344671758.3128,877.0422,877.0422,868.2718,2022-12-30
3458,Wekeza Maisha Fund,6658727935.827,8978247.5416,741.6512,741.6512,726.8182,2022-12-30
3459,Watoto Fund,8426930098.2277,15378315.6999,547.9748,547.9748,542.4951,2022-12-30
3460,Jikimu Fund,19122648898.3139,120180812.8468,159.1157,159.1157,155.9333,2022-12-30
3461,Liquid Fund,559272074566.943,1632828600.8571,342.5173,342.5173,342.5173,2022-12-30
3462,Bond Fund,322543871717.301,2810605055.4809,114.7596,114.7596,114.7596,2022-12-30
3463,Umoja Fund,302041730488.674,344671847.6931,876.3168,876.3168,867.5536,2022-12-29
3464,Wekeza Maisha Fund,6640437731.3562,8957835.8284,741.2993,741.2993,726.4733,2022-12-29
3465,Watoto Fund,8411487437.9338,15359492.4961,547.641,547.641,542.1646,2022-12-29
3466,Jikimu Fund,19098045024.6903,120102700.551,159.0143,159.0143,155.834,2022-12-29
3467,Liquid Fund,558525557768.555,1631110418.3825,342.4204,342.4204,342.4204,2022-12-29
3468,Bond Fund,322201365882.466,2808386687.9121,114.7283,114.7283,114.7283,2022-12-29
3469,Umoja Fund,302007309792.732,344681742.3532,876.1918,876.1918,867.4299,2022-12-28
3470,Wekeza Maisha Fund,6631795100.2488,8948322.0507,741.1216,741.1216,726.2992,2022-12-28
3471,Watoto Fund,8401340188.1682,15344420.5332,547.5176,547.5176,542.0424,2022-12-28
3472,Jikimu Fund,19110252752.9693,120205865.6666,158.9794,158.9794,155.7998,2022-12-28
3473,Liquid Fund,557642382979.224,1628991151.6431,342.3238,342.3238,342.3238,2022-12-28
