#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
2737,Umoja Fund,"320,324,786,850.5880","345,060,807.5256",928.3140,928.3140,919.0309,23-06-2023
2738,Wekeza Maisha Fund,"9,092,319,134.6917","11,485,541.9332",791.6317,791.6317,775.7991,23-06-2023
2739,Watoto Fund,"10,660,171,982.4072","18,268,576.8958",583.5250,583.5250,577.6898,23-06-2023
2740,Jikimu Fund,"20,028,231,414.0106","120,458,994.7036",166.2660,166.2660,162.9406,23-06-2023
2741,Liquid Fund,"729,562,562,328.0430","2,019,172,066.5127",361.3177,361.3177,361.3177,23-06-2023
2742,Bond Fund,"427,095,177,577.0760","3,694,658,468.0556",115.5980,115.5980,115.5980,23-06-2023
2743,Umoja Fund,"320,283,799,825.6100","345,066,245.7690",928.1806,928.1806,918.8988,22-06-2023
2744,Wekeza Maisha Fund,"9,072,206,919.9171","11,462,800.9014",791.4477,791.4477,775.6187,22-06-2023
2745,Watoto Fund,"10,649,650,769.3225","18,254,812.2472",583.3887,583.3887,577.5548,22-06-2023
2746,Jikimu Fund,"20,010,343,073.0024","120,376,249.3058",166.2317,166.2317,162.9070,22-06-2023
2747,Liquid Fund,"729,567,122,891.9890","2,019,737,769.0206",361.2187,361.2187,361.2187,22-06-2023
2748,Bond Fund,"426,471,548,759.8010","3,690,256,257.5031",115.5669,115.5669,115.5669,22-06-2023
2749,Umoja Fund,"320,139,655,406.6940","344,947,184.8232",928.0831,928.0831,918.8023,21-06-2023
2750,Wekeza Maisha Fund,"9,069,416,703.1331","11,457,069.6610",791.6000,791.6000,775.7680,21-06-2023
2751,Watoto Fund,"10,639,454,720.5630","18,236,385.9656",583.4190,583.4190,577.5848,21-06-2023
2752,Jikimu Fund,"20,014,527,546.4383","120,381,554.5623",166.2591,166.2591,162.9339,21-06-2023
2753,Liquid Fund,"728,756,963,266.2710","2,018,047,666.0949",361.1198,361.1198,361.1198,21-06-2023
2754,Bond Fund,"425,268,080,165.2780","3,680,832,848.7578",115.5358,115.5358,115.5358,21-06-2023
2755,Umoja Fund,"319,770,892,185.4520","344,928,948.2001",927.0631,927.0631,917.7924,20-06-2023
2756,Wekeza Maisha Fund,"9,062,442,602.2284","11,453,502.3937",791.2377,791.2377,775.4129,20-06-2023
2757,Watoto Fund,"10,615,976,781.5118","18,208,613.3093",583.0195,583.0195,577.1893,20-06-2023
2758,Jikimu Fund,"19,987,699,353.0162","120,317,776.9790",166.1242,166.1242,162.8018,20-06-2023
2759,Liquid Fund,"729,372,993,595.8230","2,020,308,449.3005",361.0206,361.0206,361.0206,20-06-2023
2760,Bond Fund,"424,856,501,687.0550","3,678,262,059.8172",115.5047,115.5047,115.5047,20-06-2023
2761,Umoja Fund,"319,736,497,147.8410","344,940,987.6677",926.9310,926.9310,917.6617,19-06-2023
2762,Wekeza Maisha Fund,"9,049,742,165.8390","11,440,091.3599",791.0551,791.0551,775.2340,19-06-2023
2763,Watoto Fund,"10,598,109,184.2857","18,182,114.1225",582.8865,582.8865,577.0577,19-06-2023
2764,Jikimu Fund,"19,984,907,707.2994","120,325,827.5735",166.0899,166.0899,162.7681,19-06-2023
2765,Liquid Fund,"726,960,958,274.9399","2,014,175,836.1552",360.9223,360.9223,360.9223,19-06-2023
2766,Bond Fund,"424,230,404,419.9870","3,673,832,256.1398",115.4735,115.4735,115.4735,19-06-2023
2767,Umoja Fund,"319,587,111,832.8790","344,927,363.9674",926.5345,926.5345,917.2692,16-06-2023
2768,Wekeza Maisha Fund,"9,037,937,075.8227","11,433,094.4663",790.5066,790.5066,774.6965,16-06-2023
2769,Watoto Fund,"10,587,320,772.0391","18,176,068.6789",582.4868,582.4868,576.6620,16-06-2023
2770,Jikimu Fund,"19,961,229,630.4991","120,257,852.8774",165.9869,165.9869,162.6672,16-06-2023
2771,Liquid Fund,"725,981,695,614.6880","2,013,119,335.0023",360.6253,360.6253,360.6253,16-06-2023
2772,Bond Fund,"423,698,187,594.3300","3,672,201,944.9609",115.3799,115.3799,115.3799,16-06-2023
2773,Umoja Fund,"319,457,323,104.7790","344,946,642.9439",926.1065,926.1065,916.8454,15-06-2023
2774,Wekeza Maisha Fund,"9,031,112,173.6285","11,427,949.3206",790.2653,790.2653,774.4600,15-06-2023
2775,Watoto Fund,"10,544,216,734.7322","18,108,971.2810",582.2648,582.2648,576.4422,15-06-2023
2776,Jikimu Fund,"19,902,212,493.1362","119,951,323.5984",165.9191,165.9191,162.6007,15-06-2023
2777,Liquid Fund,"726,700,097,951.2720","2,015,666,862.3035",360.5259,360.5259,360.5259,15-06-2023
2778,Bond Fund,"423,054,731,411.3280","3,667,618,386.9986",115.3486,115.3486,115.3486,15-06-2023
2779,Umoja Fund,"319,310,599,659.8590","344,957,259.6231",925.6526,925.6526,916.3961,14-06-2023
2780,Wekeza Maisha Fund,"9,016,810,215.3540","11,416,597.9271",789.7984,789.7984,774.0024,14-06-2023
2781,Watoto Fund,"10,527,820,407.4601","18,091,164.2967",581.9316,581.9316,576.1123,14-06-2023
2782,Jikimu Fund,"19,887,831,199.2310","119,943,995.8539",165.8093,165.8093,162.4931,14-06-2023
2783,Liquid Fund,"726,233,141,904.9310","2,014,926,801.8897",360.4266,360.4266,360.4266,14-06-2023
2784,Bond Fund,"422,287,061,041.7050","3,661,954,811.9107",115.3174,115.3174,115.3174,14-06-2023
2785,Umoja Fund,"319,423,217,406.7350","345,128,076.6352",925.5208,925.5208,916.2656,13-06-2023
2786,Wekeza Maisha Fund,"9,013,455,146.3433","11,414,998.5171",789.6151,789.6151,773.8228,13-06-2023
2787,Watoto Fund,"10,500,192,430.0746","18,047,815.0651",581.7985,581.7985,575.9806,13-06-2023
2788,Jikimu Fund,"19,896,033,663.2943","120,018,349.6573",165.7749,165.7749,162.4594,13-06-2023
2789,Liquid Fund,"739,811,760,807.2990","2,056,018,947.9965",359.8273,359.8273,359.8273,13-06-2023
2790,Bond Fund,"421,630,851,682.2570","3,657,231,368.6317",115.2869,115.2869,115.2869,13-06-2023
2791,Umoja Fund,"319,326,347,484.3570","345,076,825.0181",925.3776,925.3776,916.1238,12-06-2023
2792,Wekeza Maisha Fund,"9,006,460,237.4487","11,410,369.2300",789.3224,789.3224,773.5360,12-06-2023
2793,Watoto Fund,"10,475,954,415.5328","18,011,937.1818",581.6118,581.6118,575.7956,12-06-2023
2794,Jikimu Fund,"19,886,331,059.7534","119,999,625.2915",165.7199,165.7199,162.4055,12-06-2023
2795,Liquid Fund,"738,334,571,484.0580","2,052,479,919.5440",359.7280,359.7280,359.7280,12-06-2023
2796,Bond Fund,"420,498,405,719.2990","3,648,384,642.5870",115.2561,115.2561,115.2561,12-06-2023
2797,Umoja Fund,"319,313,407,844.8700","344,981,739.2279",925.5951,925.5951,916.3392,09-06-2023
2798,Wekeza Maisha Fund,"8,984,940,163.0796","11,390,902.1797",788.7821,788.7821,773.0065,09-06-2023
2799,Watoto Fund,"10,454,733,453.9949","17,977,289.8513",581.5523,581.5523,575.7367,09-06-2023
2800,Jikimu Fund,"19,890,078,069.4610","119,953,156.1476",165.8154,165.8154,162.4991,09-06-2023
2801,Liquid Fund,"738,228,907,409.7610","2,053,886,430.6171",359.4302,359.4302,359.4302,09-06-2023
2802,Bond Fund,"419,755,091,961.0010","3,644,871,574.2164",115.1632,115.1632,115.1632,09-06-2023
2803,Umoja Fund,"319,180,998,928.7000","344,887,631.1474",925.4637,925.4637,916.2091,08-06-2023
2804,Wekeza Maisha Fund,"8,985,979,890.6163","11,394,896.9380",788.5969,788.5969,772.8249,08-06-2023
2805,Watoto Fund,"10,450,047,295.9802","17,973,305.0595",581.4205,581.4205,575.6063,08-06-2023
2806,Jikimu Fund,"19,914,508,232.8625","120,125,120.4482",165.7814,165.7814,162.4658,08-06-2023
2807,Liquid Fund,"737,870,398,559.5310","2,053,454,173.7176",359.3313,359.3313,359.3313,08-06-2023
2808,Bond Fund,"419,165,863,604.1060","3,640,729,832.5946",115.1324,115.1324,115.1324,08-06-2023
2809,Umoja Fund,"319,381,629,847.6450","344,924,765.8633",925.9458,925.9458,916.6863,07-06-2023
2810,Wekeza Maisha Fund,"8,979,123,328.1072","11,388,804.4368",788.4167,788.4167,772.6483,07-06-2023
2811,Watoto Fund,"10,442,669,115.6083","17,954,304.1203",581.6248,581.6248,575.8086,07-06-2023
2812,Jikimu Fund,"19,933,111,672.4966","120,118,482.2454",165.9454,165.9454,162.6265,07-06-2023
2813,Liquid Fund,"737,194,394,140.3950","2,052,139,904.2206",359.2320,359.2320,359.2320,07-06-2023
2814,Bond Fund,"418,362,715,220.7410","3,634,730,797.2205",115.1014,115.1014,115.1014,07-06-2023
2815,Umoja Fund,"319,554,892,507.1160","344,795,311.3972",926.4379,926.4379,917.1736,06-06-2023
2816,Wekeza Maisha Fund,"8,974,637,610.7486","11,383,691.8009",788.3767,788.3767,772.6092,06-06-2023
2817,Watoto Fund,"10,442,381,419.3173","17,948,539.0121",581.7956,581.7956,575.9777,06-06-2023
2818,Jikimu Fund,"19,941,746,257.0560","120,096,064.2720",166.0483,166.0483,162.7273,06-06-2023
2819,Liquid Fund,"736,913,795,234.9270","2,051,925,050.6973",359.1329,359.1329,359.1329,06-06-2023
2820,Bond Fund,"417,316,791,160.9480","3,626,590,381.5975",115.0714,115.0714,115.0714,06-06-2023
2821,Umoja Fund,"319,775,921,893.8640","344,795,311.3972",927.4370,927.4370,918.1626,05-06-2023
2822,Wekeza Maisha Fund,"8,967,673,530.2552","11,370,116.6551",788.7055,788.7055,772.9314,05-06-2023
2823,Watoto Fund,"10,391,319,167.7884","17,850,333.3419",582.1359,582.1359,576.3145,05-06-2023
2824,Jikimu Fund,"19,952,362,328.7723","120,052,756.1777",166.1966,166.1966,162.8727,05-06-2023
2825,Liquid Fund,"737,083,026,770.7900","2,052,963,390.7515",359.0337,359.0337,359.0337,05-06-2023
2826,Bond Fund,"416,429,312,167.5770","3,619,830,548.0025",115.0411,115.0411,115.0411,05-06-2023
2827,Umoja Fund,"319,637,104,671.6280","344,780,285.2538",927.0748,927.0748,917.8040,02-06-2023
2828,Wekeza Maisha Fund,"8,955,000,951.9560","11,361,829.0673",788.1654,788.1654,772.4021,02-06-2023
2829,Watoto Fund,"10,349,110,680.9248","17,789,914.8503",581.7403,581.7403,575.9229,02-06-2023
2830,Jikimu Fund,"19,934,869,090.0868","120,014,436.5200",166.1039,166.1039,162.7818,02-06-2023
2831,Liquid Fund,"734,068,717,782.9100","2,046,223,548.6274",358.7432,358.7432,358.7432,02-06-2023
2832,Bond Fund,"412,841,517,875.9990","3,595,062,465.0267",114.8357,114.8357,114.8357,02-06-2023
2833,Umoja Fund,"319,543,144,126.7810","344,724,456.6893",926.9523,926.9523,917.6828,01-06-2023
2834,Wekeza Maisha Fund,"8,943,597,855.1453","11,349,947.1810",787.9859,787.9859,772.2261,01-06-2023
2835,Watoto Fund,"10,342,077,338.4422","17,781,862.9070",581.6082,581.6082,575.7921,01-06-2023
2836,Jikimu Fund,"19,928,501,787.8564","119,996,715.4366",166.0754,166.0754,162.7539,01-06-2023
2837,Liquid Fund,"728,484,974,787.5260","2,031,206,989.4890",358.6464,358.6464,358.6464,01-06-2023
2838,Bond Fund,"411,571,786,475.8400","3,584,982,017.8027",114.8044,114.8044,114.8044,01-06-2023
2839,Umoja Fund,"317,030,147,530.4640","344,723,841.2559",919.6641,919.6641,910.4675,31-05-2023
2840,Wekeza Maisha Fund,"8,911,107,011.1349","11,333,574.8301",786.2574,786.2574,770.5322,31-05-2023
2841,Watoto Fund,"10,320,817,066.4971","17,774,264.0701",580.6607,580.6607,574.8541,31-05-2023
2842,Jikimu Fund,"19,593,995,386.5227","119,996,162.9203",163.2885,163.2885,160.0227,31-05-2023
2843,Liquid Fund,"727,406,218,371.6390","2,028,750,753.1754",358.5488,358.5488,358.5488,31-05-2023
2844,Bond Fund,"414,353,532,216.8970","3,579,019,478.8601",115.7729,115.7729,115.7729,31-05-2023
2845,Umoja Fund,"316,716,558,061.4950","344,722,577.0403",918.7578,918.7578,909.5702,30-05-2023
2846,Wekeza Maisha Fund,"8,884,849,003.4585","11,310,474.4619",785.5417,785.5417,769.8308,30-05-2023
2847,Watoto Fund,"10,297,414,663.2584","17,758,456.3013",579.8598,579.8598,574.0612,30-05-2023
2848,Jikimu Fund,"19,553,699,458.3052","119,998,566.7570",162.9494,162.9494,159.6905,30-05-2023
2849,Liquid Fund,"725,955,354,305.8900","2,025,254,827.8690",358.4514,358.4514,358.4514,30-05-2023
2850,Bond Fund,"413,360,218,271.5400","3,571,410,026.7146",115.7415,115.7415,115.7415,30-05-2023
2851,Umoja Fund,"316,428,198,777.4950","344,671,827.4824",918.0565,918.0565,908.8759,29-05-2023
2852,Wekeza Maisha Fund,"8,859,338,630.8509","11,291,441.2269",784.6065,784.6065,768.9144,29-05-2023
2853,Watoto Fund,"10,266,556,394.4930","17,713,781.3794",579.5802,579.5802,573.7844,29-05-2023
2854,Jikimu Fund,"19,520,367,252.0726","119,910,803.7581",162.7907,162.7907,159.5349,29-05-2023
2855,Liquid Fund,"716,284,692,278.4310","1,998,815,236.0076",358.3546,358.3546,358.3546,29-05-2023
2856,Bond Fund,"412,253,545,197.7730","3,562,818,132.7816",115.7100,115.7100,115.7100,29-05-2023
2857,Umoja Fund,"316,306,594,629.8320","344,686,305.8362",917.6651,917.6651,908.4885,26-05-2023
2858,Wekeza Maisha Fund,"8,841,150,638.7127","11,276,065.5981",784.0634,784.0634,768.3822,26-05-2023
2859,Watoto Fund,"10,242,532,455.6549","17,684,474.4578",579.1822,579.1822,573.3904,26-05-2023
2860,Jikimu Fund,"19,511,902,293.9347","119,933,741.3365",162.6890,162.6890,159.4352,26-05-2023
2861,Liquid Fund,"716,203,112,743.7531","2,000,241,468.0514",358.0583,358.0583,358.0583,26-05-2023
2862,Bond Fund,"412,269,761,708.7490","3,565,879,337.9746",115.6152,115.6152,115.6152,26-05-2023
2863,Umoja Fund,"316,595,948,848.1420","344,732,761.9926",918.3808,918.3808,909.1970,25-05-2023
2864,Wekeza Maisha Fund,"8,841,559,681.3543","11,262,242.2008",785.0621,785.0621,769.3609,25-05-2023
2865,Watoto Fund,"10,241,693,688.3633","17,665,338.8347",579.7621,579.7621,573.9645,25-05-2023
2866,Jikimu Fund,"19,517,460,568.3212","119,781,816.7192",162.9418,162.9418,159.6829,25-05-2023
2867,Liquid Fund,"715,348,989,783.3719","1,998,398,038.9305",357.9612,357.9612,357.9612,25-05-2023
2868,Bond Fund,"411,448,910,261.5650","3,559,750,040.3637",115.5837,115.5837,115.5837,25-05-2023
2869,Umoja Fund,"316,512,340,249.7150","344,698,289.8188",918.2301,918.2301,909.0478,24-05-2023
2870,Wekeza Maisha Fund,"8,836,428,187.5938","11,258,298.1343",784.8813,784.8813,769.1837,24-05-2023
2871,Watoto Fund,"10,235,576,884.2359","17,658,831.8307",579.6293,579.6293,573.8330,24-05-2023
2872,Jikimu Fund,"19,533,186,539.5177","119,903,206.0814",162.9080,162.9080,159.6498,24-05-2023
2873,Liquid Fund,"714,364,722,296.6360","1,996,196,573.6336",357.8629,357.8629,357.8629,24-05-2023
2874,Bond Fund,"410,954,442,078.4600","3,556,443,472.3836",115.5521,115.5521,115.5521,24-05-2023
2875,Umoja Fund,"316,423,509,344.9080","344,689,578.3260",917.9956,917.9956,908.8156,23-05-2023
2876,Wekeza Maisha Fund,"8,826,491,649.1503","11,248,567.1760",784.6770,784.6770,768.9834,23-05-2023
2877,Watoto Fund,"10,229,923,526.1386","17,654,686.7752",579.4452,579.4452,573.6507,23-05-2023
2878,Jikimu Fund,"19,531,132,191.7578","119,932,296.9936",162.8513,162.8513,159.5943,23-05-2023
2879,Liquid Fund,"712,053,358,680.3879","1,990,285,384.9677",357.7645,357.7645,357.7645,23-05-2023
2880,Bond Fund,"410,486,288,163.9180","3,553,363,125.9130",115.5205,115.5205,115.5205,23-05-2023
2881,Umoja Fund,"316,371,922,482.7810","344,683,393.0930",917.8624,917.8624,908.6838,22-05-2023
2882,Wekeza Maisha Fund,"8,814,868,303.0583","11,236,312.2203",784.4983,784.4983,768.8084,22-05-2023
2883,Watoto Fund,"10,202,178,348.9900","17,610,767.4764",579.3148,579.3148,573.5217,22-05-2023
2884,Jikimu Fund,"19,521,304,610.6896","119,896,772.5786",162.8176,162.8176,159.5612,22-05-2023
2885,Liquid Fund,"711,577,474,644.3960","1,989,572,799.5684",357.6534,357.6534,357.6534,22-05-2023
2886,Bond Fund,"409,212,771,850.1940","3,543,293,592.8860",115.4894,115.4894,115.4894,22-05-2023
2887,Umoja Fund,"316,310,520,677.8110","344,761,228.5041",917.4771,917.4771,908.3023,19-05-2023
2888,Wekeza Maisha Fund,"8,805,034,030.5585","11,231,472.6491",783.9608,783.9608,768.2816,19-05-2023
2889,Watoto Fund,"10,183,401,452.2145","17,590,282.7193",578.9220,578.9220,573.1328,19-05-2023
2890,Jikimu Fund,"19,524,885,419.8829","119,993,622.3190",162.7160,162.7160,159.4617,19-05-2023
2891,Liquid Fund,"709,586,197,171.2910","1,985,658,467.5025",357.3556,357.3556,357.3556,19-05-2023
2892,Bond Fund,"408,139,063,644.2100","3,536,862,069.6103",115.3958,115.3958,115.3958,19-05-2023
2893,Umoja Fund,"315,186,878,278.0250","344,775,644.5814",914.1797,914.1797,905.0379,18-05-2023
2894,Wekeza Maisha Fund,"8,785,266,469.4679","11,233,120.6200",782.0860,782.0860,766.4443,18-05-2023
2895,Watoto Fund,"10,146,095,871.4566","17,574,445.5471",577.3210,577.3210,571.5478,18-05-2023
2896,Jikimu Fund,"19,452,338,775.4884","119,981,161.2127",162.1283,162.1283,158.8857,18-05-2023
2897,Liquid Fund,"708,324,312,170.0990","1,982,679,477.7926",357.2561,357.2561,357.2561,18-05-2023
2898,Bond Fund,"407,494,167,107.2060","3,532,230,439.8949",115.3645,115.3645,115.3645,18-05-2023
2899,Umoja Fund,"315,125,244,583.4970","344,772,001.6956",914.0105,914.0105,904.8704,17-05-2023
2900,Wekeza Maisha Fund,"8,776,039,313.6849","11,229,620.5967",781.5081,781.5081,765.8779,17-05-2023
2901,Watoto Fund,"10,134,046,424.7351","17,563,573.6820",576.9923,576.9923,571.2224,17-05-2023
2902,Jikimu Fund,"19,435,614,745.1515","119,956,520.7931",162.0222,162.0222,158.7817,17-05-2023
2903,Liquid Fund,"707,955,666,211.4611","1,982,092,669.9942",357.1759,357.1759,357.1759,17-05-2023
2904,Bond Fund,"407,042,127,402.8980","3,529,268,932.0316",115.3333,115.3333,115.3333,17-05-2023
2905,Umoja Fund,"315,164,549,368.3840","344,791,534.2673",914.0728,914.0728,904.9320,16-05-2023
2906,Wekeza Maisha Fund,"8,759,543,462.9050","11,212,656.6494",781.2193,781.2193,765.5949,16-05-2023
2907,Watoto Fund,"10,123,751,525.7776","17,545,528.8897",576.9989,576.9989,571.2289,16-05-2023
2908,Jikimu Fund,"19,537,292,001.1552","120,541,394.2594",162.0795,162.0795,158.8379,16-05-2023
2909,Liquid Fund,"706,382,771,236.0000","1,978,254,723.6069",357.0737,357.0737,357.0737,16-05-2023
2910,Bond Fund,"405,923,690,985.1380","3,520,523,060.4723",115.3021,115.3021,115.3021,16-05-2023
2911,Umoja Fund,"315,002,647,318.5860","344,755,250.1296",913.6993,913.6993,904.5624,15-05-2023
2912,Wekeza Maisha Fund,"8,740,629,259.8476","11,196,745.3497",780.6402,780.6402,765.0274,15-05-2023
2913,Watoto Fund,"10,085,194,747.2385","17,492,162.7751",576.5550,576.5550,570.7895,15-05-2023
2914,Jikimu Fund,"19,546,374,368.5395","120,725,131.1387",161.9081,161.9081,158.6699,15-05-2023
2915,Liquid Fund,"703,513,443,163.0200","1,970,771,324.0958",356.9737,356.9737,356.9737,15-05-2023
2916,Bond Fund,"404,191,718,719.3160","3,516,470,193.0992",114.9425,114.9425,114.9425,15-05-2023
2917,Umoja Fund,"314,627,904,073.7010","344,725,421.6748",912.6913,912.6913,903.5644,12-05-2023
2918,Wekeza Maisha Fund,"8,721,963,972.1795","11,186,356.3624",779.6966,779.6966,764.1027,12-05-2023
2919,Watoto Fund,"10,058,148,606.3133","17,467,107.8003",575.8337,575.8337,570.0753,12-05-2023
2920,Jikimu Fund,"19,470,618,255.4296","120,420,131.7888",161.6891,161.6891,158.4553,12-05-2023
2921,Liquid Fund,"692,711,467,839.1300","1,942,167,506.7424",356.6693,356.6693,356.6693,12-05-2023
2922,Bond Fund,"403,857,721,859.4480","3,516,481,683.2492",114.8471,114.8471,114.8471,12-05-2023
2923,Umoja Fund,"314,560,955,251.0980","344,713,264.2040",912.5293,912.5293,903.4040,11-05-2023
2924,Wekeza Maisha Fund,"8,715,454,350.4600","11,185,514.1774",779.1733,779.1733,763.5899,11-05-2023
2925,Watoto Fund,"10,040,378,212.9619","17,445,395.9427",575.5317,575.5317,569.7764,11-05-2023
2926,Jikimu Fund,"19,496,050,663.3954","120,648,143.3494",161.5943,161.5943,158.3624,11-05-2023
2927,Liquid Fund,"693,689,611,922.3750","1,945,453,153.3816",356.5697,356.5697,356.5697,11-05-2023
2928,Bond Fund,"403,388,821,223.8690","3,513,373,510.9852",114.8152,114.8152,114.8152,11-05-2023
2929,Umoja Fund,"314,946,528,901.6090","344,773,695.6464",913.4877,913.4877,904.3528,10-05-2023
2930,Wekeza Maisha Fund,"8,702,124,457.4725","11,161,917.9359",779.6263,779.6263,764.0337,10-05-2023
2931,Watoto Fund,"10,045,955,970.7825","17,442,897.3110",575.9339,575.9339,570.1746,10-05-2023
2932,Jikimu Fund,"19,513,143,155.8308","120,622,951.4306",161.7697,161.7697,158.5343,10-05-2023
2933,Liquid Fund,"692,780,026,123.3860","1,943,448,175.1546",356.4695,356.4695,356.4695,10-05-2023
2934,Bond Fund,"402,687,653,118.6830","3,508,216,938.3192",114.7841,114.7841,114.7841,10-05-2023
2935,Umoja Fund,"314,973,296,846.0940","344,776,292.1049",913.5585,913.5585,904.4229,09-05-2023
2936,Wekeza Maisha Fund,"8,687,201,246.1154","11,146,062.7785",779.3964,779.3964,763.8085,09-05-2023
2937,Watoto Fund,"10,040,140,999.1619","17,434,067.0896",575.8921,575.8921,570.1332,09-05-2023
2938,Jikimu Fund,"19,513,420,335.4443","120,608,082.4482",161.7920,161.7920,158.5561,09-05-2023
2939,Liquid Fund,"690,329,048,430.0850","1,937,110,095.2794",356.3706,356.3706,356.3706,09-05-2023
2940,Bond Fund,"402,502,133,456.6530","3,507,552,554.8118",114.7530,114.7530,114.7530,09-05-2023
2941,Umoja Fund,"314,918,299,631.1730","344,841,318.1632",913.2267,913.2267,904.0944,08-05-2023
2942,Wekeza Maisha Fund,"8,621,043,286.6434","11,063,625.8925",779.2240,779.2240,763.6396,08-05-2023
2943,Watoto Fund,"10,016,055,830.0289","17,399,629.5272",575.6476,575.6476,569.8912,08-05-2023
